fecha,sesion,numeroVotacion,voto
"11/12/2012","75","1","No"
"11/12/2012","75","2","No"
"11/12/2012","75","3","Sí"
"11/12/2012","75","4","No"
"11/12/2012","75","5","Sí"
"11/12/2012","75","6","No"
"13/12/2012","77","1","No"
"13/12/2012","77","2","Sí"
"13/12/2012","77","3","No"
"13/12/2012","77","8","No"
"13/12/2012","77","9","No"
"18/12/2012","78","1","No"
"18/12/2012","78","2","Sí"
"18/12/2012","78","3","No"
"18/12/2012","78","4","No"
"18/12/2012","78","5","No"
"20/12/2012","80","1","Sí"
"20/12/2012","80","2","Sí"
"20/12/2012","80","3","Sí"
"20/12/2012","80","4","Sí"
"20/12/2012","80","5","Sí"
"20/12/2012","80","6","Sí"
"20/12/2012","80","7","Sí"
"20/12/2012","80","8","Sí"
"20/12/2012","80","9","Sí"
"20/12/2012","80","10","No"
"20/12/2012","80","11","No"
"20/12/2012","80","12","Sí"
"20/12/2012","80","13","Sí"
"20/12/2012","80","14","Sí"
"20/12/2012","80","15","Sí"
"20/12/2012","80","16","Sí"
"20/12/2012","80","17","Sí"
"20/12/2012","80","18","Sí"
"20/12/2012","80","19","Sí"
"20/12/2012","80","20","Sí"
"20/12/2012","80","21","Sí"
"20/12/2012","80","22","Sí"
"20/12/2012","80","23","Sí"
"20/12/2012","80","24","Sí"
"20/12/2012","80","25","Sí"
"20/12/2012","80","26","Sí"
"20/12/2012","80","27","Sí"
"20/12/2012","80","28","Sí"
"20/12/2012","80","29","Sí"
"20/12/2012","80","30","Sí"
"20/12/2012","80","31","Sí"
"20/12/2012","80","32","Sí"
"20/12/2012","80","33","Sí"
"20/12/2012","80","34","Sí"
"20/12/2012","80","35","Sí"
"20/12/2012","80","36","Sí"
"20/12/2012","80","37","No"
"20/12/2012","80","38","Sí"
"20/12/2012","80","39","Sí"
"20/12/2012","80","40","Sí"
"20/12/2012","80","41","Sí"
"20/12/2012","80","42","Sí"
"20/12/2012","80","43","No"
"20/12/2012","80","44","Sí"
"20/12/2012","80","45","Sí"
"20/12/2012","80","46","Sí"
"20/12/2012","80","47","Sí"
"20/12/2012","80","48","Sí"
"20/12/2012","80","49","Sí"
"20/12/2012","80","50","Sí"
"20/12/2012","80","51","No"
"20/12/2012","80","52","Sí"
"20/12/2012","80","53","Sí"
"20/12/2012","80","54","Sí"
"20/12/2012","80","55","Sí"
"20/12/2012","80","56","Sí"
"20/12/2012","80","57","Sí"
"20/12/2012","80","58","Sí"
"20/12/2012","80","59","Sí"
"20/12/2012","80","60","Sí"
"20/12/2012","80","61","Sí"
"20/12/2012","80","62","No"
"20/12/2012","80","63","No"
"20/12/2012","80","64","No"
"20/12/2012","80","65","No"
"20/12/2012","80","66","No"
"20/12/2012","80","67","No"
"30/1/2013","81","1","Sí"
"30/1/2013","81","2","Sí"
"30/1/2013","81","3","No"
"30/1/2013","81","4","No"
"30/1/2013","81","5","No"
"30/1/2013","81","6","No"
"30/1/2013","81","7","No"
"12/2/2013","82","1","Sí"
"12/2/2013","82","3","Sí"
"12/2/2013","82","4","No"
"12/2/2013","82","5","No"
"12/2/2013","82","2","Sí"
"14/2/2013","84","1","No"
"14/2/2013","84","2","No"
"14/2/2013","84","3","Sí"
"14/2/2013","84","4","No"
"14/2/2013","84","5","Sí"
"14/2/2013","84","6","No"
"14/2/2013","84","7","Sí"
"14/2/2013","84","8","No"
"14/2/2013","84","9","Sí"
"14/2/2013","84","10","No"
"14/2/2013","84","11","No"
"14/2/2013","84","12","No"
"14/2/2013","84","13","Sí"
"14/2/2013","84","14","No"
"14/2/2013","84","15","No"
"14/2/2013","84","16","Sí"
"14/2/2013","84","17","No"
"14/2/2013","84","18","No"
"14/2/2013","84","19","No"
"14/2/2013","84","20","Sí"
"14/2/2013","84","21","No"
"14/2/2013","84","22","No"
"14/2/2013","84","23","No"
"14/2/2013","84","24","No"
"14/2/2013","84","25","No"
"14/2/2013","84","26","No"
"14/2/2013","84","27","No"
"14/2/2013","84","28","Sí"
"14/2/2013","84","29","No"
"14/2/2013","84","30","No"
"14/2/2013","84","31","No"
"14/2/2013","84","32","No"
"14/2/2013","84","33","No"
"14/2/2013","84","34","Sí"
"14/2/2013","84","35","No"
"14/2/2013","84","36","Sí"
"14/2/2013","84","37","No"
"14/2/2013","84","38","Sí"
"14/2/2013","84","39","Sí"
"14/2/2013","84","40","No"
"14/2/2013","84","41","No"
"14/2/2013","84","42","No"
"14/2/2013","84","43","Sí"
"14/2/2013","84","44","Sí"
"14/2/2013","84","45","No"
"14/2/2013","84","46","Sí"
"14/2/2013","84","47","Sí"
"14/2/2013","84","48","Sí"
"14/2/2013","84","49","Sí"
"14/2/2013","84","50","Sí"
"14/2/2013","84","51","Sí"
"26/2/2013","87","1","No"
"26/2/2013","87","2","No"
"26/2/2013","87","3","No"
"26/2/2013","87","4","No"
"26/2/2013","87","5","No"
"26/2/2013","87","8","No"
"26/2/2013","87","9","No"
"26/2/2013","87","10","No"
"26/2/2013","87","11","No"
"26/2/2013","87","12","No"
"26/2/2013","87","13","No"
"26/2/2013","87","14","No"
"26/2/2013","87","15","No"
"26/2/2013","87","16","No"
"26/2/2013","87","17","No"
"26/2/2013","87","18","No"
"26/2/2013","87","19","No"
"26/2/2013","87","20","No"
"26/2/2013","87","21","No"
"26/2/2013","87","22","No"
"26/2/2013","87","23","No"
"26/2/2013","87","24","No"
"26/2/2013","87","25","No"
"26/2/2013","87","26","No"
