nombre,asientos,total,si,no,abs,novota
"Abad Pérez, Juan Antonio","3816, 3817, 3406",312,119,184,1,8
"Aguiar Rodríguez, Ernesto","3709, 3706, 3405",312,117,187,0,8
"Aguilar Rivero, Rosa","1410, 1310",312,187,83,28,14
"Aguirre Rodríguez, Ramón",3202,7,3,4,0,0
"Albendea Pabón, Juan Manuel","2615, 3404",312,119,193,0,0
"Alberto Pérez, Celia","3802, 3803, 3403",312,104,186,0,22
"Alegría Continente, María Pilar","1610, 1404, 1611",312,196,90,25,1
"Alonso Aranegui, Alfonso",3210,312,119,184,0,9
"Alonso Núñez, Alejandro","1406, 1716",312,185,92,17,18
"Alonso Ruiz, José María","3809, 3810, 3402",312,120,192,0,0
"Alonso Suárez, José Antonio","1517, 1202, 1611",312,192,88,23,9
"Anchuelo Crego, Álvaro",2403,312,173,115,24,0
"Angulo Romero, María Teresa","2508, 2506, 2411",312,116,183,0,13
"Antigüedad Auzmendi, Iñaki",2601,113,0,2,3,108
"Aparicio Pérez, Juan Carlos","3305, 3303, 2411, 3407",312,119,192,0,1
"Aragonés Mendiguchía, Carlos","2616, 2410",312,122,187,2,1
"Araújo Gil, Rogelio","3807, 3808, 2604",312,120,192,0,0
"Ares Martínez-Fortún, María de la O","3813, 3814, 2504",312,114,180,0,18
"Arias Cañete, Miguel",1108,312,70,72,0,170
"Ariztegui Larrañaga, Maite",2703,312,21,12,41,238
"Asian González, Matilde Pastora",3204,312,120,191,0,1
"Astarloa Huarte-Mendicoa, Ignacio","3501, 2409",312,117,180,0,15
"Ayala Sánchez, Andrés José","3401, 3517",312,101,172,0,39
"Ayllón Manso, José Luis",3201,312,120,192,0,0
"Azpiazu Uriarte, Pedro María",2302,312,173,53,64,22
"Azpiroz Villar, José Eugenio","2514, 3516",312,118,180,0,14
"Baena Azuaga, María del Mar","2819, 2818",89,31,57,1,0
"Bajo Prieto, María Luz","3615, 3613, 3515",312,112,177,0,23
"Baldoví Roda, Joan",2705,312,173,58,49,32
"Barberà i Montserrat, Martí",2408,312,184,60,61,7
"Barkos Berruezo, Uxue",2803,312,168,64,39,41
"Barreda Fontes, José María","1414, 1613",312,198,88,26,0
"Barreda de los Ríos, Leopoldo",3206,312,120,184,0,8
"Barreiro Álvarez, Pilar","3609, 3607, 3514",312,117,187,0,8
"Barrero López, Jaime Javier",3,312,189,80,18,25
"Batet Lamaña, Meritxell","1511, 1713",312,164,65,18,65
"Bedera Bravo, Mario","1515, 1610",312,184,85,24,19
"Benegas Haddad, José María",1820,312,171,72,18,51
"Beneyto Pérez, José María","3307, 3306, 3408, 3513",312,108,161,2,41
"Bermúdez de Castro Fernández, José Antonio",3209,312,120,192,0,0
"Bertomeu Bertomeu, Juan","2710, 2711, 3512",312,120,191,1,0
"Blanco López, José","1402, 1302",312,175,79,21,37
"Blanco Terán, Rosa Delia","1807, 1809",312,169,83,25,35
"Blanquer Alcaraz, Patricia","1407, 4701",49,22,11,2,14
"Blasco Soto, Miriam Guadalupe","3516, 3513, 3511",312,116,190,1,5
"Bolarín Sánchez, María Dolores","2715, 3510",312,120,191,1,0
"Bonilla Domínguez, María Jesús","3411, 2504, 3509",312,120,192,0,0
"Bosch i Pascual, Alfred",2501,312,146,42,45,79
"Bravo Ibáñez, Mª Concepción","3616, 3614, 3508",312,120,191,1,0
"Buyolo García, Federico","4702, 4606",312,196,89,23,4
"Báñez García, María Fátima",2102,312,105,156,0,51
"Caamaño Domínguez, Francisco Manuel","4807, 1304",312,147,67,20,78
"Cabello de Alba Hernández, Federico","2707, 3820, 3507",312,118,188,1,5
"Cabezón Ruiz, Soledad","1709, -1, 1312",312,122,56,21,113
"Cabrera García, Francisco Domingo","3708, 3705, 3506",312,119,190,1,2
"Caicedo Bernabé, Jesús","5606, 5704, 3505",312,120,191,1,0
"Caldera Sánchez-Capitán, Jesús",1210,312,193,84,22,13
"Camacho Vizcaíno, Antonio","1806, 1306",312,179,84,25,24
"Camarero Benítez, Susana","3301, 3410, 3503, 3504",312,119,185,1,7
"Campos Arteseros, Herick Manuel","4706, 4605",312,186,86,25,15
"Camps Devesa, Gerardo","3302, 3414, 3413",312,115,176,0,21
"Campuzano i Canadés, Carles",2308,312,167,56,46,43
"Candón Adán, Alfonso","3716, 3713, 3503",312,120,191,1,0
"Cantó García del Moral, Antonio",2405,312,172,115,25,0
"Carcedo Roces, María Luisa","1206, 1508",312,163,71,19,59
"Carreño Fernández, María Ascensión","2711, 2712, 3502",312,120,191,1,0
"Casado Blanco, Pablo","5704, 5701, 3501",312,117,183,1,11
"Castellano Ramón, Helena","1817, 1606",312,197,90,25,0
"Castillo Calvín, José Miguel","3408, 3406, 2515",312,120,191,1,0
"Centella Gómez, José Luis",1502,312,142,57,32,81
"Cervera Soto, Santiago",9,312,111,193,0,8
"Cervera Taulet, Manuel","3507, 3505, 2514",312,120,192,0,0
"Chacón Piqueras, Carme","1415, 1305",312,160,70,17,65
"Chaves González, Manuel María","1207, 1301",312,194,87,24,7
"Cid Muñoz, Margarita del Carmen del","3701, -1, 2716, 2609, 2513",312,108,170,1,33
"Ciuró i Buldó, Lourdes",2304,312,189,60,61,2
"Cobaleda Hernández, María Teresa","2712, 2820",305,116,189,0,0
"Cobos Trallero, Sara","2818, 3503",270,104,166,0,0
"Collarte Rodríguez, Guillermo","2609, 2607, 2512",312,118,182,2,10
"Conde Bajén, Agustín","2410, 2511",312,108,179,0,25
"Conde Martínez, Gema","3820, 2708, 2510",312,117,180,1,14
"Corcuera Plaza, Juan Carlos","1611, 1712, 1612",312,186,82,24,20
"Cortizo Nieto, Miguel Ángel","1613, 1805, 1614",312,188,83,25,16
"Cortés Bureta, Pilar","5705, 5702, 2509",312,120,192,0,0
"Cortés Martín, Miguel Ángel","3414, 3413, 3412",312,96,171,0,45
"Coscubiela Conesa, Joan",1503,312,155,65,33,59
"Costa Palacios, María Angelina","1614, 1409, 1607",312,189,87,22,14
"Cuadra Lasarte, Sabino",2704,312,39,17,47,209
"Cunillera Mestres, Teresa",8,312,195,88,24,5
"Císcar Casabán, Ciprià","1609, 4706, 1610",312,196,91,25,0
"De las Heras Ladera, Ascensión",1602,312,136,59,35,82
"Delgado Arce, Celso Luis","2516, 2508",312,121,191,0,0
"Duran i Lleida, Josep Antoni",2207,312,111,30,39,132
"Durán Ramos, Eva","3605, 3603, 2507",312,121,191,0,0
"Díez González, Rosa María",2401,312,169,116,24,3
"Echávarri Fernández, Gabriel","4701, 4604, 4703",312,190,88,23,11
"Elorriaga Pisarik, Gabriel","2409, 2506",312,120,190,2,0
"Elorza González, Odón",1819,312,182,85,31,14
"Enbeita Maguregi, Onintza",2601,95,17,6,12,60
"Erias Rey, Antonio","3517, 2516",312,119,192,0,1
"Erkoreka Gervasio, Josu Iñaki",2201,312,176,54,63,19
"Errekondo Saltsamendi, Xabier Mikel",2602,312,40,18,32,222
"Escobar Las Heras, Conrado","3407, 3405, 2505",312,120,192,0,0
"Escudero Berzal, Beatriz Marta","5702, 3715, 5606",312,119,191,0,2
"España Reina, Carolina","3502, 3615, 5605",312,120,192,0,0
"Esteban Bravo, Aitor",2202,312,162,49,62,39
"Esteller Ruedas, Mª Ángeles","5602, 5706, 5604",312,118,178,1,15
"Esteve Ortega, Esperança","1309, 1711",312,187,85,22,18
"Fabra Fernández, Andrea","3506, 3504, 5603",312,121,191,0,0
"Fajarnés Ribas, Enrique","3511, 3509, 5602",312,120,192,0,0
"Falcón Dacal, Maravillas Concepción","3603, 3602, 5601",312,120,192,0,0
"Fernández Davila, Mª Olaia","2702, 2701",312,181,64,37,30
"Fernández Díaz, Jorge",3102,312,99,135,0,78
"Fernández García, Eduardo","3805, 3806, 3615",312,120,192,0,0
"Fernández González, Daniel","4606, 1205, 1707",312,153,63,21,75
"Fernández González, María Mercedes","3310, 3311, 3203",110,10,22,1,77
"Fernández Moya, Gracia",1704,228,138,63,20,7
"Fernández Álvarez, Alejandro","3405, 3402, 3616",312,119,191,0,2
"Fernández-Ahuja García, María de los Ángeles","2817, 2809",202,73,124,4,1
"Ferrando Sendra, Amparo","2506, 5606, 3614",312,120,191,0,1
"Ferrer Roselló, Vicente","3406, 3404, 3613",312,117,188,1,6
"Figueres Górriz, María Ascensión","2716, 2605, 3612",312,116,191,0,5
"Flores Lanuza, Mario Francisco José","3702, 2610, 3611",312,120,192,0,0
"Floriano Corrales, Carlos Javier","3312, 3305",312,118,189,0,5
"Franquis Vera, Sebastián","1608, 4702, 1609",312,192,81,23,16
"Fumero Roque, Águeda","3803, 3805, 3610",312,120,190,0,2
"Gallego Arriola, María del Puerto","1815, 1506, 1816",312,197,91,24,0
"Gallego Burgos, Antonio","3403, 3515, 3609",312,120,192,0,0
"García Díez, Joaquín María","3508, 3506, 3608",312,118,189,0,5
"García Egea, Teodoro","3512, 2819, 3607",312,111,180,1,20
"García Gasulla, Guillem","4805, 1816",312,195,90,27,0
"García Gálvez, Paloma","2818, 3606",223,85,125,1,12
"García Pérez, Pablo","2713, 2714, 3605",312,120,191,0,1
"García Álvarez, María Caridad",1703,312,177,79,37,19
"García-Tizón López, Arturo","2412, 3408",312,119,192,1,0
"Garrido Valenzuela, Irene","3715, 3712, 3604",312,120,191,0,1
"Garzón Espinosa, Alberto",1702,312,142,58,33,79
"Gil Lázaro, Ignacio",6,312,112,189,0,11
"González Cabaña, Francisco","1513, 1408",312,164,72,23,53
"González Gutiérrez, Concepción","2816, 3408",208,81,127,0,0
"González Muñoz, Ángel Luis","3707, 3704, 3602",312,120,191,1,0
"González Pons, Esteban","3311, 3312",312,115,181,0,16
"González Ramos, Manuel Gabriel","1812, 1612",312,189,90,29,4
"González Veracruz, María","1303, 1402",312,183,84,23,22
"González Vázquez, Marta","3503, 3616, 3601",312,120,190,0,2
"González Vázquez, Sebastián","3604, 3601, 2616",312,114,178,1,19
"Gordo Pérez, Juan Luis","1606, 1608",312,190,91,29,2
"Grande Pesquero, Pilar","1509, 4703",312,198,90,24,0
"Grau Reinés, Juan Carlos","3505, 3502, 2615",312,122,190,0,0
"Guerra González, Alfonso",1401,312,190,84,24,14
"Guillaumes i Ràfols, Feliu-Joan",2406,312,174,55,56,27
"Guillén Izquierdo, Vicente","1714, 1510",312,191,85,20,16
"Gutiérrez Molina, Antonio","5605, 5603, 2614",312,117,189,1,5
"Gutiérrez del Castillo, María Concepción","1404, 1415",312,193,89,24,6
"Gómez Sánchez, Tomás Valeriano","1310, 1307",312,172,76,21,43
"Gómez de la Serna y Villacieros, Pedro Ramón","3410, 3409, 3603",312,101,172,0,39
"Heredia Díaz, Miguel Ángel","1711, 1516",312,158,83,21,50
"Heredia Martín, Silvia","3812, 3813, 2613",312,111,188,0,13
"Hernando Fraile, Rafael Antonio",3208,312,119,192,0,1
"Hernando Vera, Antonio","1302, 1209",312,191,88,25,8
"Hernanz Costa, Sofía","4804, 1817",312,183,87,24,18
"Hernández Gutiérrez, Patricia","4803, 4701",312,187,87,32,6
"Hoyo Juliá, Belén","2708, 2709, 2612",312,120,192,0,0
"Hurtado Zurera, Antonio","1705, 1410",312,189,86,30,7
"Iglesias Fontal, María Olga","2606, -1, 2609, 2716, 2605, 2611",312,72,118,0,122
"Iglesias Santiago, Leire","1506, 1803",312,184,85,24,19
"Iñarritu García, Jon",2805,312,55,29,65,163
"Jané i Guasch, Jordi",5,312,170,59,58,25
"Jiménez Díaz, María Piedra Escrita","2815, 2817, 2610",312,118,192,1,1
"Jiménez García-Herrera, Trinidad","1304, 1303",312,179,74,19,40
"Jiménez Mínguez, Encarnación","2814, 2816",305,116,188,1,0
"Jordà i Roura, Teresa",2503,312,147,49,50,66
"Jorquera Caselas, Francisco Xesús",2701,306,150,56,35,65
"Juste Picón, María Belén","5604, 5602, 2609",312,117,188,0,7
"Jáuregui Atondo, Ramón","1311, 1308",312,173,72,18,49
"Lagares Flores, Juan Carlos","5706, 5703, 2608",312,119,187,0,6
"Lago Martínez, María Paz","3806, 3807, 2607",312,120,191,1,0
"Landaluce Calleja, José Ignacio","3611, 3609, 2606",312,116,187,0,9
