fecha,presentes,si,no,abs
17/7/2012,309,309,0,0
17/7/2012,309,309,0,0
19/7/2012,324,144,179,1
19/7/2012,325,141,183,1
19/7/2012,324,319,4,1
19/7/2012,325,324,0,1
19/7/2012,325,298,21,6
19/7/2012,325,117,182,26
19/7/2012,324,207,17,100
19/7/2012,325,207,118,0
19/7/2012,325,308,17,0
19/7/2012,325,197,127,1
19/7/2012,331,145,184,2
19/7/2012,331,123,201,7
19/7/2012,331,132,183,16
19/7/2012,331,153,178,0
19/7/2012,312,180,131,1
24/7/2012,318,177,140,1
24/7/2012,315,195,113,7
24/7/2012,316,139,177,0
24/7/2012,314,305,2,7
24/7/2012,314,194,112,8
12/6/2012,323,0,322,1
12/6/2012,326,146,178,2
12/6/2012,323,201,10,112
12/6/2012,329,319,0,10
12/6/2012,329,139,175,15
12/6/2012,326,136,174,16
14/6/2012,320,206,111,3
14/6/2012,323,323,0,0
14/6/2012,318,302,10,6
14/6/2012,319,202,110,7
14/6/2012,319,303,12,4
14/6/2012,319,316,0,3
14/6/2012,319,316,0,3
14/6/2012,319,208,9,102
19/6/2012,327,120,203,4
19/6/2012,328,48,277,3
19/6/2012,327,327,0,0
19/6/2012,324,194,122,8
19/6/2012,328,133,178,17
19/6/2012,326,207,111,8
19/6/2012,324,311,11,2
19/6/2012,328,130,194,4
19/6/2012,327,146,177,4
21/6/2012,329,19,310,0
21/6/2012,328,19,309,0
21/6/2012,330,311,19,0
21/6/2012,329,122,206,1
21/6/2012,328,118,183,27
21/6/2012,329,149,180,0
26/6/2012,318,129,184,5
26/6/2012,318,145,172,1
26/6/2012,316,294,19,3
26/6/2012,317,27,277,13
26/6/2012,317,21,290,6
26/6/2012,315,196,4,115
26/6/2012,313,140,171,2
26/6/2012,317,128,173,16
26/6/2012,317,126,171,20
28/6/2012,306,262,2,42
28/6/2012,322,121,184,17
28/6/2012,322,5,290,27
28/6/2012,323,19,301,3
28/6/2012,322,17,301,4
28/6/2012,323,6,303,14
28/6/2012,322,136,183,3
28/6/2012,323,17,296,10
28/6/2012,322,134,185,3
28/6/2012,323,288,20,15
28/6/2012,323,318,5,0
28/6/2012,322,308,2,12
28/6/2012,323,195,125,3
28/6/2012,322,194,30,98
16/5/2012,323,144,172,7
16/5/2012,325,131,172,22
16/5/2012,317,127,174,16
17/5/2012,303,265,1,37
17/5/2012,303,265,1,37
17/5/2012,303,265,1,37
17/5/2012,303,265,1,37
17/5/2012,314,179,135,0
17/5/2012,315,137,177,1
17/5/2012,315,183,131,1
17/5/2012,314,313,0,1
17/5/2012,315,193,122,0
17/5/2012,315,122,193,0
17/5/2012,315,178,137,0
17/5/2012,315,139,176,0
17/5/2012,312,296,13,3
17/5/2012,312,296,13,3
17/5/2012,312,296,13,3
21/5/2012,316,27,177,112
21/5/2012,316,19,191,106
21/5/2012,314,122,181,11
21/5/2012,316,131,183,2
21/5/2012,317,176,141,0
21/5/2012,317,20,288,9
21/5/2012,317,27,280,10
21/5/2012,316,177,139,0
21/5/2012,316,133,181,2
21/5/2012,317,22,293,2
21/5/2012,316,117,177,22
21/5/2012,317,41,179,97
21/5/2012,317,99,184,34
21/5/2012,317,20,293,4
22/5/2012,330,130,181,19
22/5/2012,331,34,286,11
22/5/2012,337,5,183,149
22/5/2012,335,6,297,32
22/5/2012,337,5,300,32
22/5/2012,337,17,285,35
22/5/2012,335,16,284,35
22/5/2012,337,16,287,34
22/5/2012,337,129,187,21
22/5/2012,337,145,184,8
22/5/2012,338,124,182,32
22/5/2012,338,180,158,0
22/5/2012,338,150,182,6
22/5/2012,338,147,182,9
22/5/2012,336,43,185,108
23/5/2012,329,129,181,19
23/5/2012,328,129,183,16
23/5/2012,330,106,199,25
23/5/2012,331,107,194,30
23/5/2012,332,120,186,26
23/5/2012,332,141,185,6
23/5/2012,332,144,181,7
23/5/2012,331,142,184,5
23/5/2012,332,128,184,20
23/5/2012,330,137,182,11
23/5/2012,330,122,183,25
23/5/2012,330,136,180,14
23/5/2012,332,142,186,4
23/5/2012,329,7,286,36
23/5/2012,332,4,287,41
29/5/2012,322,36,183,103
29/5/2012,322,147,175,0
29/5/2012,322,207,112,3
29/5/2012,323,308,1,14
29/5/2012,322,143,178,1
29/5/2012,323,321,1,1
29/5/2012,322,145,177,0
31/5/2012,329,178,28,123
31/5/2012,328,328,0,0
31/5/2012,327,129,182,16
31/5/2012,327,148,178,1
31/5/2012,326,312,0,14
31/5/2012,326,312,0,14
31/5/2012,327,313,11,3
31/5/2012,327,313,11,3
31/5/2012,327,325,0,2
31/5/2012,327,325,0,2
31/5/2012,327,325,0,2
31/5/2012,327,325,0,2
31/5/2012,327,325,0,2
31/5/2012,327,325,0,2
31/5/2012,327,325,0,2
10/4/2012,324,42,282,0
10/4/2012,321,196,119,6
10/4/2012,324,119,189,16
10/4/2012,320,141,174,5
10/4/2012,321,126,180,15
10/4/2012,321,202,114,5
12/4/2012,327,310,13,4
12/4/2012,327,12,302,13
12/4/2012,331,194,137,0
12/4/2012,330,151,179,0
12/4/2012,331,21,198,112
12/4/2012,331,109,209,13
12/4/2012,331,20,199,112
12/4/2012,331,17,198,116
12/4/2012,331,6,213,112
12/4/2012,329,149,180,0
12/4/2012,313,1,293,19
12/4/2012,313,11,189,113
12/4/2012,312,108,184,20
12/4/2012,312,12,188,112
25/4/2012,339,156,182,1
25/4/2012,329,328,0,1
25/4/2012,329,140,183,6
25/4/2012,328,178,145,5
25/4/2012,329,154,174,1
25/4/2012,314,276,1,37
6/3/2012,336,140,196,0
6/3/2012,329,289,18,22
6/3/2012,334,334,0,0
6/3/2012,335,36,181,118
6/3/2012,336,136,200,0
6/3/2012,336,105,204,27
8/3/2012,339,197,142,0
8/3/2012,338,337,0,1
8/3/2012,321,301,14,6
8/3/2012,321,140,177,4
13/3/2012,339,179,133,27
13/3/2012,317,126,173,18
13/3/2012,316,146,169,1
13/3/2012,315,315,0,0
13/3/2012,321,132,176,13
15/3/2012,314,295,6,13
15/3/2012,312,186,101,25
15/3/2012,313,299,12,2
15/3/2012,309,129,175,5
15/3/2012,319,5,314,0
15/3/2012,318,5,313,0
15/3/2012,320,19,279,22
15/3/2012,315,113,193,9
27/3/2012,323,23,290,10
27/3/2012,326,25,292,9
27/3/2012,323,178,129,16
27/3/2012,327,135,190,2
27/3/2012,323,123,179,21
27/3/2012,323,110,179,34
27/3/2012,323,125,188,10
27/3/2012,323,106,195,22
29/3/2012,310,309,0,1
29/3/2012,310,310,0,0
29/3/2012,310,310,0,0
29/3/2012,310,310,0,0
29/3/2012,310,309,1,0
29/3/2012,310,310,0,0
29/3/2012,310,201,109,0
29/3/2012,310,129,181,0
29/3/2012,310,196,2,112
29/3/2012,309,122,182,5
29/3/2012,310,14,188,108
7/2/2012,329,298,28,3
7/2/2012,327,125,184,18
7/2/2012,327,327,0,0
7/2/2012,331,20,204,107
9/2/2012,338,182,127,29
9/2/2012,336,153,181,2
14/2/2012,320,26,291,3
14/2/2012,321,306,14,1
14/2/2012,319,127,192,0
14/2/2012,320,108,180,32
16/2/2012,337,303,28,6
16/2/2012,336,152,183,1
21/2/2012,327,130,180,17
21/2/2012,326,181,144,1
21/2/2012,320,34,286,0
21/2/2012,331,5,326,0
21/2/2012,326,323,0,3
23/2/2012,312,118,179,15
23/2/2012,312,113,198,1
23/2/2012,312,18,280,14
23/2/2012,312,18,280,14
23/2/2012,312,32,280,0
23/2/2012,312,130,182,0
23/2/2012,311,18,279,14
23/2/2012,312,113,185,14
23/2/2012,311,130,181,0
23/2/2012,314,133,181,0
23/2/2012,312,296,13,3
23/2/2012,313,183,116,14
23/2/2012,313,296,13,4
23/2/2012,313,298,11,4
23/2/2012,313,308,5,0
23/2/2012,312,202,110,0
23/2/2012,312,24,288,0
23/2/2012,313,22,285,6
11/1/2012,333,327,0,6
11/1/2012,339,197,138,4
11/1/2012,338,141,175,22
11/1/2012,341,127,190,24
11/1/2012,342,44,298,0
11/1/2012,342,25,295,22
11/1/2012,343,337,0,6
