"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"12/2/2013","10","120/000005","1","82","327","180","40","107","Toma en consideración de Proposiciones de Ley de iniciativa popular.","Proposición de Ley para la regulación de la fiesta de los toros como Bien de Interés Cultural (corresponde al número de expediente 120/000012/0000 de la IX Legislatura).","",""
"12/2/2013","10","162/000496","3","82","334","173","155","6","Proposiciones no de Ley.","Proposición no de Ley relativa a la revisión de los derechos y deberes de los alumnos.","",""
"12/2/2013","10","162/000526","4","82","335","127","198","10","Proposiciones no de Ley.","Proposición no de Ley sobre subasta de medicamentos y derecho de los inmigrantes a tarjeta sanitaria.","Votación separada por puntos","Punto número 1"
"12/2/2013","10","162/000526","5","82","335","160","175","0","Proposiciones no de Ley.","Proposición no de Ley sobre subasta de medicamentos y derecho de los inmigrantes a tarjeta sanitaria.","Votación separada por puntos"," Punto número 2"
"14/2/2013","10","173/000057","1","84","329","128","194","7","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre el desarrollo en España de la técnica de extracción de gases no convencionales denominada fracturación hidráulica o ""fracking"".

Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","",""
"14/2/2013","10","173/000058","2","84","328","130","180","18","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente a la Vicepresidenta del Gobierno y Ministra de la Presidencia, sobre las consecuencias de sus propuestas y decisiones y, en concreto, del Real Decreto-Ley 15/2012, en la Corporación RTVE.","",""
"14/2/2013","10","130/000031","3","84","329","202","123","4","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 1/2013, de 25 de enero, por el que se prorroga el programa de recualificación profesional de las personas que agoten su protección por desempleo y se adoptan otras medidas urgentes para el empleo y la protección social de las personas desempleadas.","",""
"14/2/2013","10","130/000031","4","84","329","154","175","0","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 1/2013, de 25 de enero, por el que se prorroga el programa de recualificación profesional de las personas que agoten su protección por desempleo y se adoptan otras medidas urgentes para el empleo y la protección social de las personas desempleadas.","",""
"14/2/2013","10","130/000032","5","84","329","175","140","14","Convalidación o derogación de Reales Decretos-Leyes.","Real Decreto-Ley 2/2013, de 1 de febrero, de medidas urgentes en el sistema eléctrico y en el sector financiero.","",""
"14/2/2013","10","130/000032","6","84","328","152","176","0","Convalidación o derogación de Reales Decretos-Leyes.","Tramitación como Proyecto de ley por el procedimiento de urgencia del Real Decreto-Ley 2/2013, de 1 de febrero, de medidas urgentes en el sistema eléctrico y en el sector financiero.","",""
"14/2/2013","10","245/000003","7","84","324","324","0","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuestas 1 y 8"
"14/2/2013","10","245/000003","8","84","324","143","181","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuestas 2 y 7"
"14/2/2013","10","245/000003","9","84","324","324","0","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuesta 6 , con la incorporación de la enmienda 2 del Grupo Popular."
"14/2/2013","10","245/000003","10","84","328","41","183","104","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuesta 9 "
"14/2/2013","10","245/000003","11","84","323","36","183","104","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuesta 10"
"14/2/2013","10","245/000003","12","84","324","143","179","2","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuestas 11 y 12"
"14/2/2013","10","245/000003","13","84","322","203","14","105","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuesta 13, con la incorporación de la enmienda 3 del Grupo Popular"
"14/2/2013","10","245/000003","14","84","322","145","176","1","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Propuestas 14 y 15"
"14/2/2013","10","245/000003","15","84","324","141","178","5","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Vasco (EAJ-PNV)","Resto de propuestas del Grupo Parlaentario Vasco (EAJ-PNV)"
"14/2/2013","10","245/000003","16","84","324","324","0","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 17, con la incorporación de la enmienda 4 del Grupo Popular"
"14/2/2013","10","245/000003","17","84","328","146","182","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 22"
"14/2/2013","10","245/000003","18","84","329","42","185","102","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 23"
"14/2/2013","10","245/000003","19","84","321","28","186","107","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Catalán (Convergència i Unió)","Propuestas 24 y 32"
"14/2/2013","10","245/000003","20","84","324","323","1","0","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Catalán (Convergència i Unió)","Propuestas 25, 27 y 31"
"14/2/2013","10","245/000003","21","84","323","138","179","6","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario Catalán (Convergència i Unió)","Resto de propuestas del Grupo Parlamentario Catalán (CiU)"
"14/2/2013","10","245/000003","22","84","320","7","309","4","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuesta 34, en los términos de la corrección formulada"
"14/2/2013","10","245/000003","23","84","323","24","297","2","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuesta 35"
"14/2/2013","10","245/000003","24","84","324","10","299","15","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuesta 36, en los términos de la corrección formulada"
"14/2/2013","10","245/000003","25","84","322","35","180","107","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuesta 37"
"14/2/2013","10","245/000003","26","84","322","37","180","105","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuesta 38"
"14/2/2013","10","245/000003","27","84","321","23","284","14","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuesta 40"
"14/2/2013","10","245/000003","28","84","323","211","109","3","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuestas 41, con la incorporación de la enmienda 6 del Grupo Popular, y 43"
"14/2/2013","10","245/000003","29","84","322","22","285","15","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Propuesta 42"
"14/2/2013","10","245/000003","30","84","322","36","283","3","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de Unión Progreso y Democracia","Resto de propuestas del Grupo Parlamentario de Unión Progreso y Democracia"
"14/2/2013","10","245/000003","31","84","322","39","180","103","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuestas 45, 47 y 53"
"14/2/2013","10","245/000003","32","84","327","45","177","105","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 48"
"14/2/2013","10","245/000003","33","84","322","127","182","13","Propuestas de Resolución relativas a las Memorias del Consejo General del Poder Judicial.","Memoria sobre el estado, funcionamiento y actividades del Consejo General del Poder Judicial y de los Juzgados y Tribunales correspondiente al año 2011.","Propuestas de resolución formuladas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 49"
